"","accession","pval_bon: wt VS ko","pval_bon: wt-cyto-no glu VS wt-cyto-glu","pval_bon: wt-mem-glu VS wt-cyto-glu","pval_bon: wt-mem-glu VS wt-mem-no glu","pval_bon: wt-mem-no glu VS Δ-mem-no glu","pval_bon: Δ-mem-no glu VS Δ-mem-glu","pval_BY: wt VS ko","pval_BY: wt-cyto-no glu VS wt-cyto-glu","pval_BY: wt-mem-glu VS wt-cyto-glu","pval_BY: wt-mem-glu VS wt-mem-no glu","pval_BY: wt-mem-no glu VS Δ-mem-no glu","pval_BY: Δ-mem-no glu VS Δ-mem-glu","pval_BH: wt VS ko","pval_BH: wt-cyto-no glu VS wt-cyto-glu","pval_BH: wt-mem-glu VS wt-cyto-glu","pval_BH: wt-mem-glu VS wt-mem-no glu","pval_BH: wt-mem-no glu VS Δ-mem-no glu","pval_BH: Δ-mem-no glu VS Δ-mem-glu","AoverB: wt VS ko","AoverB: wt-cyto-no glu VS wt-cyto-glu","AoverB: wt-mem-glu VS wt-cyto-glu","AoverB: wt-mem-glu VS wt-mem-no glu","AoverB: wt-mem-no glu VS Δ-mem-no glu","AoverB: Δ-mem-no glu VS Δ-mem-glu"
"981","Q99JY8",1,1,1,0,1,1,1,1,1,0,1,1,0.65306133651002,1,1,0,0.953275768740263,0.688903837755066,1.08234894195632,1,1,7.66871165644172e-05,0.95713446858485,1.25335786568537
"982","Q99JY9",1,1,0,0,1,1,1,1,0,0,1,1,0.409188339357674,0.23318386415857,0,0,0.700377379059888,0.826484272988317,1.29782587114067,0.732591836171447,8.27974498385451e-05,8.28443217121159e-05,1.15422005482247,0.99057542031731
"983","Q99K48",1,0,0,1,1,0,1,0,0,1,1,0,0.568468125473408,0,0,1,1,0,2.41178073792451,0.000313095915578424,0.000313095915578424,1,0.00115693977409149,0.237426222681389
"984","Q99KB8",1,1,1,1,1,1,1,1,1,1,1,1,0.409188339357674,1,1,1,1,1,1.33265706514469,1,1,1,1,1
"985","Q99KI0",1,1,1,1,0,1,1,1,1,1,0,1,0.739107562362403,1,1,1,0,0.319388820616501,0.808880266561446,1,1,0.000605143721633888,0.733281107004291,0.830647838447225
"986","Q99KI3",1,1,1,0,1,1,1,1,1,0,1,1,0.426851927829663,1,1,0,0.382673989509271,0.648507499837634,1.27840791059039,0.000481927710843373,0.000481927710843373,0.000107839965491211,1.20663630448926,0.946836690691801
"987","Q99KJ8",1,0,0,0,1,1,1,0,0,0,1,0.57375043415529,0.622769312249216,0,0,0,0.161054532245317,0.0805783097157856,0.935588221302508,0.000192548377779917,0.000192548377779917,0.000148588410104012,0.747362576346474,0.718016186261611
"988","Q99KR7",1,0,0,1,1,1,1,0,0,1,1,1,0.501383917836655,0,0,1,1,1,0.752516425908886,0.00100081410122168,0.00100081410122168,1,1,1
"989","Q99KV1",1,1,0,0,1,1,1,1,0,0,0.392813451746029,0.74070001138447,0.903180158305259,0.830190726788289,0,0,0.0568503325424466,0.104024940759643,0.978019253811503,0.799863668621375,0.000112053187913197,0.000124648128719967,1.65656026843329,0.704270583387864
"990","Q99L04",1,1,1,1,1,0,1,1,1,1,1,0,0.706236733347008,1,1,1,1,0,0.897790470464459,1,1,1,1,0.000273797572328195
"991","Q99L13",1,1,0,0,0,1,1,1,0,0,0,1,0.866624393339776,0.827716093522285,0,0,0,1,1.00561261995112,0.950284742394128,0.000114661366763492,0.000180929980097702,5527,1
"992","Q99L43",1,1,0,0,1,1,1,1,0,0,1,1,0.582067982431644,0.652536010048581,0,0,0.677041855075106,0.747246622351871,0.961124601247443,1.20096552088005,5.27607038277891e-05,0.000203169443315725,0.91080680977054,0.792085012825211
"993","Q99L45",1,1,1,1,1,1,1,1,1,1,1,1,0.509365380715881,1,1,1,1,1,0.659558381637355,0.00062992125984252,0.00062992125984252,1,1,0.000748222970445193
"994","Q99LC3",1,1,1,1,0,0.180135853483739,1,1,1,1,0,0.106886729720622,0.848390283680009,1,1,1,0,0.0150113211236449,1.00768906955023,1,1,0.000552944429084877,0.25413368307649,0.732685839796828
"995","Q99LC5",1,0,0,1,1,1,1,0,0,1,1,1,0.586310634677154,0,0,1,1,1,0.832813690847365,0.480867850098619,0.00019723865877712,1,1,1
"996","Q99LD4",1,0,0,1,1,1,1,0,0,1,1,1,0.511522952277165,0,0,1,1,1,0.840525488588223,0.00018758206715438,0.00018758206715438,1,0.000664525418097235,0.888331365604103
"997","Q99LF4",1,1,0,0,0,1,1,0.6021271069924,0,0,0,1,0.524617330890083,0.0958903345649346,0,0,0,1,1.23190148529183,0.597283181717873,4.90400411936346e-05,0.000213538330130258,4683,1
"998","Q99LR1",1,1,1,1,1,1,1,1,1,1,1,1,0.967300488130772,1,1,1,1,1,1.10060861071456,1,1,1,1,1
"999","Q99LX0",1,1,0,0,1,1,1,1,0,0,1,1,0.499645682840396,0.698141383224901,0,0,0.438025276497716,0.861468810019494,1.2754620716211,0.995224590232306,8.34132710514243e-05,0.000108589423390162,1.80488999951002,0.984895280378342
"1000","Q99LY9",1,1,1,1,1,0,1,1,1,1,1,0,0.528766760845159,1,1,1,1,0,0.688225228597401,1,1,1,1,0.000193404893143797
"1001","Q99M71",0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,2.3705496797259,4.27342175066313,0.000424403183023873,1,1,1
"1002","Q99M87",1,1,1,1,1,1,1,1,1,1,1,1,0.98586482553916,1,1,1,1,1,0.883334941619222,1,1,1,1,1
"1003","Q99MN9",0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,2.19855530474038,1,1,1,1,1
"1004","Q99N28",1,1,1,1,0,0,1,1,1,1,0,0,0.468197016688987,1,1,1,0,0,0.861299322439219,1,1,1,0.000295923651697862,2.33696403872752
"1005","Q99NB9",1,1,1,1,1,1,1,1,1,1,1,1,0.881595202906793,1,1,1,1,1,1.0079270235819,1,1,1,1,1
"1006","Q99P72",1,1,1,0,1,1,1,1,1,0,1,1,0.575679711680437,1,1,0,0.394406524360395,0.861468810019494,0.823791864642485,1,1,0.000180750112968821,0.64564126502509,1.11057349605789
"1007","Q99PJ0",1,1,1,0,1,1,1,1,1,0,1,0.554435134245546,0.998001230579907,1,1,0,0.571716387301787,0.0778656421067894,1.03238971998465,1,1,0.000182456780550107,0.909517092598739,0.811737368521489
"1008","Q99PT1",1,1,0,0,1,1,1,1,0,0,1,1,0.409188339357674,0.715979985857892,0,0,0.406021340846825,0.922669928162951,1.22970372098449,1.06806705465116,7.45327726812545e-05,7.41070105231955e-05,1.077250592086,0.976331514679139
"1009","Q9C075.9",0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0.974089610447051,0.734818351422933,2021.8403575,0.000280720308245069,0.000280720308245069,0.00018618279993144,1.14068685892007,0.847149492122345
"1010","Q9CPP6",1,1,1,1,1,1,1,1,1,1,1,1,0.481910059913279,1,1,1,1,1,1.15776675420679,1,1,1,1,0.000618811881188119
"1011","Q9CPQ1",1,1,1,1,0,1,1,1,1,1,0,1,0.664897816658099,1,1,1,0,0.445055415919154,1.19965874268734,1,1,1,0.00014909425241657,1.14907772257438
"1012","Q9CPQ3",1,1,1,1,1,0,1,1,1,1,1,0,0.409188339357674,1,1,1,1,0,0.653823034383265,1,1,1,0.000683293474547318,0.415855651062016
"1013","Q9CPQ8",1,1,1,0,1,1,1,1,1,0,1,1,0.834255973689671,1,1,0,0.348648695236794,0.439089368814539,1.34275298729313,1,1,9.18927611477406e-05,0.77517184884425,1.18186601561678
"1014","Q9CPY7",1,0,0,1,1,1,1,0,0,1,1,1,0.966859873715564,0,0,1,1,1,1.06670339255383,9.44019635608421e-05,9.44019635608421e-05,1,1,1
"1015","Q9CQ54",1,1,1,1,1,1,1,1,1,1,1,1,0.568468125473408,1,1,1,1,1,1.4225363080637,1,1,1,1,1
"1016","Q9CQ65",1,1,1,1,0,1,1,1,1,1,0,1,0.88178207374876,1,1,1,0,0.320173720844768,1.21202766821014,1,1,1,0.000290838584585554,0.81342165444366
"1017","Q9CQ69",1,1,1,0,1,1,1,1,1,0,1,1,0.817796231721012,1,1,0,0.527438532722571,0.314587373611417,0.947367697594503,1,1,7.71992125680318e-05,1.26799304994739,0.748818031885651
"1018","Q9CQ75",1,1,1,0,1,1,1,1,1,0,1,1,0.647646087197909,1,1,0,0.827686880803827,0.426404654637367,0.999480088806454,0.000206398348813209,0.000206398348813209,0.000129253239409313,1.00758611708016,0.850630527501342
"1019","Q9CQ92",1,1,1,1,0,0,1,1,1,1,0,0,0.663444968989496,1,1,1,0,0,0.91759375,1,1,1,0.00034794711203897,2874
"1020","Q9CQA3",1,0,0,0,1,1,1,0,0,0,1,1,0.584609410877851,0,0,0,0.349022760804709,0.979358142850406,1.08264573103667,0.000196283695367705,0.000196283695367705,8.37263821830256e-05,0.749939826490995,1.04485265977804
"1021","Q9CQB5",0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,2.77534246575342,1,1,1,1,1
"1022","Q9CQC7",1,1,1,0,1,1,1,1,1,0,1,1,0.906665894554833,1,1,0,0.424444132111637,0.437304815775639,0.969553939354138,1,1,0.000167112299465241,0.585404030522403,0.89840042186676
"1023","Q9CQD1",1,1,1,1,1,1,1,1,1,1,1,1,0.711940401945484,1,1,1,1,1,1.0482741200216,1,1,1,1,1
"1024","Q9CQE8",0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,3.30364261168385,8.21912178683708e-05,8.21912178683708e-05,1,1,1
"1025","Q9CQF3",1,1,0,0,1,1,1,1,0,0,1,1,0.528766760845159,0.715979985857892,0,0,0.592535566911636,0.906097243955231,1.1033258657023,0.860924059772714,4.70898474288943e-05,6.53904628010005e-05,1.35094964664311,1.05577317664615
"1026","Q9CQF4",0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0.000169419737399407,1,1,1,1,1
"1027","Q9CQH3",1,1,1,0,1,1,1,1,1,0,0.903677710888914,1,0.144343274152,1,1,0,0.13078569012053,0.252458639872768,0.89561315891223,1,1,0.000151561079114883,0.884924892703863,0.764051852231388
"1028","Q9CQI6",0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1624,1,1,1,1,1
"1029","Q9CQI7",1,1,1,1,1,1,1,1,1,1,1,1,0.734839784698537,1,1,1,1,1,0.795800368751947,1,1,1,1,1
"1030","Q9CQJ6",1,1,0,1,0,1,1,1,0,1,0,1,0.837408199998843,0.25421836141746,0,1,0,0.657923235067844,1.08876748032681,2.32981927710843,0.00015852885225111,1,0.000176226980350692,0.865015243902439
"1031","Q9CQJ8",1,1,1,1,1,1,1,1,1,1,1,1,0.640868095681368,1,1,1,1,1,1.32111152210099,1,1,1,1,1
"1032","Q9CQN1",1,1,0,0,1,1,1,1,0,0,1,1,0.815233024933635,0.747605655833672,0,0,0.206542153509151,0.946578652774503,0.828289891926256,1.37959683558969,6.62010525967363e-05,4.21176767889483e-05,1.59616806722689,0.908175102265096
"1033","Q9CQQ7",1,1,1,0,0.0260342525835392,1,1,1,1,0,0.0256980645837093,1,0.467607098967305,1,1,0,0.0037191789405056,0.51532945253648,1.16341398458326,1,1,8.01592497094228e-05,0.614015946974669,1.09171345924791
"1034","Q9CQR2",1,0.344439094871471,0,0,1,1,1,0.264084514696709,0,0,1,1,0.706236733347008,0.0420561575348665,0,0,0.779844702685574,0.569784792907817,0.875918249763933,0.510627521820608,5.06474431482452e-05,0.000133386688008537,0.875153213097531,0.760587765249046
"1035","Q9CQR4",1,1,1,1,1,1,1,1,1,1,1,1,0.454022204065751,1,1,1,1,1,1.22265135699374,1,1,1,1,1
"1036","Q9CQS8",1,1,1,0,1,1,1,1,1,0,1,1,0.499645682840396,1,1,0,0.191987574660006,0.279741807357882,0.833245585614774,0.000695652173913044,0.000695652173913044,5.59557949220116e-05,1.21918703808982,1.15170562430433
"1037","Q9CQV1",1,1,1,0,1,1,1,1,1,0,1,1,0.578537378737828,1,1,0,0.339216848173305,0.250426277521854,1.2751434753975,1,1,0.00017102787754404,1.21018317292766,0.7480260102183
"1038","Q9CQV7",0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0.727007800403214,0.260988555991608,2.27397260273973,1,1,0.000203790503362543,1.14662927912139,0.685817307692308
"1039","Q9CQV8",1,1,1,1,1,1,1,1,1,0.321462730752893,1,1,0.501383917836655,0.850528286268251,0.308641797909798,0.0673301169852176,0.507809025058785,0.278315458497999,1.17035657033924,0.945337448760624,0.596141985649608,0.413787246474556,0.633663568792237,1.18976024522862
"1040","Q9CQW2",1,1,1,1,0,1,1,1,1,1,0,1,0.509365380715881,1,1,1,0,0.530588229839962,1.06948573777616,1,1,1,0.000201705770717969,1.12436279045706
"1041","Q9CQX2",1,1,1,1,0,1,1,1,1,1,0,1,0.444453542327739,1,1,1,0,0.925802069112306,0.608257187430354,3206,1,0.000146273678051635,0.538476685570258,1.08189177673626
"1042","Q9CQY6",1,1,1,1,1,1,1,1,1,1,1,1,0.820388647571023,1,1,1,1,1,1.12933442642862,0.000530363298859719,0.000530363298859719,1,1,1
"1043","Q9CQZ5",1,1,1,1,0,1,1,1,1,1,0,1,0.522311880225306,1,1,1,0,0.205444540327915,1.16362012094557,1,1,1,0.000165878742639131,0.72671930564764
"1044","Q9CQZ6",1,1,1,0,1,1,1,1,1,0,1,1,0.693631080122963,1,1,0,0.552924339031244,0.646293391719777,0.974753966866508,1,1,7.37191301142646e-05,1.29665917889404,0.896635954574673
"1045","Q9CR51",0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,3973.25,1,1,1,1,0.000141213019840429
"1046","Q9CR61",1,1,1,0,1,1,1,1,1,0,1,1,0.673392313870253,1,1,0,0.637941884917085,0.426404654637367,1.11032926181625,1,1,0.000203832042397065,0.852179954837589,0.88202849701241
"1047","Q9CR62",1,1,1,0,1,1,1,1,1,0,1,1,0.440300332475475,1,1,0,0.610228207230795,0.426404654637367,1.18581666695083,1,1,8.47206337103402e-05,1.16931942013671,0.84886964077983
"1048","Q9CR67",0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,4464.5,1,1,1,1,1
"1049","Q9CR68",1,1,1,0,1,1,1,1,1,0,0.722660944813886,1,0.944123551943796,1,1,0,0.104587851677418,0.91194975443734,1.07538131756731,1,1,0.000164622602683348,0.665954064572713,1.00803978450062
"1050","Q9CRB9",1,1,0,0,1,1,1,1,0,0,1,1,0.927590931451226,0.544037097378344,0,0,0.622765415028603,0.573496706376166,0.855836666839836,1.40280567752669,0.789181882205029,0.639768259879992,0.872639364433981,1.16309784003671
"1051","Q9CRC9",1,1,0,1,1,1,1,0.573113231286283,0,1,1,1,0.834255973689671,0.091269798109797,0,1,1,1,1.08203646960705,0.698207054263409,0.00012204374338935,1,1,1
"1052","Q9CRD0",1,0,0,0,1,1,1,0,0,0,1,1,0.967300488130772,0,0,0,0.305562765602743,0.23871137473553,0.97083318752843,0.00018018018018018,0.00018018018018018,0.000219635405227323,0.805840707964602,0.790044046703489
"1053","Q9CRD2",1,1,1,0,1,1,1,1,1,0,1,1,0.88963622280601,1,1,0,0.260810219594832,0.904438503893851,1.01719747329431,0.00060882800608828,0.00060882800608828,0.000115393491807062,1.16806883150434,0.896909189820884
"1054","Q9CRY7",1,1,1,1,0,1,1,1,1,1,0,1,0.622769312249216,1,1,1,0,0.509314824984107,1.10353062010527,1,1,1,0.000196637498771016,0.7154614518852
"1055","Q9CTY5",1,1,1,1,1,1,1,1,1,1,1,1,0.569301693297978,1,1,1,1,1,1.1543660336678,1,1,1,1,1
"1056","Q9CVB6",1,1,1,1,0,1,1,1,1,1,0,1,0.932289451148812,1,1,1,0,0.924744878188367,1.1361164561198,0.000469153178512784,0.000469153178512784,0.000483558994197292,0.331729226820661,1.3395408802779
"1057","Q9CWF2",1,1,1,1,1,1,1,0.6021271069924,1,0.609414176042951,1,1,0.499645682840396,0.0958903345649346,0.30890707435557,0.127641321497275,0.501434424775579,0.455072552807725,0.79123692706487,1.39305726388303,0.48141693827038,0.472489700495619,0.832568398081191,1.06234690667548
"1058","Q9CWS0",0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,2.01231046389434,0.000669568128557081,0.000669568128557081,1,1,1
"1059","Q9CWU6",1,1,1,1,1,1,1,1,1,1,1,1,0.594862842662833,1,1,1,1,1,1.3780487804878,1,1,1,1,1
"1060","Q9CX86",0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,2.28873546511628,1,1,1,1,1
"1061","Q9CXI5",1,0,0,1,1,0,1,0,0,1,1,0,0.978281198087601,0,0,1,1,0,1.74735419950462,0.974117351426061,0.000150772710139465,0.000475511174512601,2103,0.000275709953129308
"1062","Q9CXT8",1,1,1,0,0,0,1,1,1,0,0,0,0.501383917836655,1,1,0,0,0,1.24840273881767,1,1,0.000283810516529159,3523.4776083333,0.000706946578427004
"1063","Q9CXU9",0,1,0,0,1,1,0,1,0,0,1,1,0,0.92965000301281,0,0,0.273607448371942,0.154103451197054,2.41489779874214,0.792843809908183,2.52244980324892e-05,1.79055838563256e-05,0.737585514672865,2.56089559305983
"1064","Q9CXW3",0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,2.28796262141892,7.18201623135669e-05,7.18201623135669e-05,1,0.000736919675755343,0.34996776273372
"1065","Q9CXW4",0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0.552924339031244,0.398068145572459,2.49127267729522,0.000396157274437952,0.000396157274437952,0.000121810098057129,1.1978988071353,0.86318407960199
"1066","Q9CXY6",0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,6599,1,1,1,1,1
"1067","Q9CXZ1",1,0,0,0,1,1,1,0,0,0,0.974677215460312,1,0.854599378466574,0,0,0,0.141061166755282,0.415750084049147,0.962224388368711,0.000236099634045567,0.000236099634045567,0.000103567914660038,1.41891792598398,0.758790514421649
"1068","Q9CY27",1,1,1,0,1,1,1,1,1,0,0.612157006102175,1,0.780890960290589,1,1,0,0.0885950550074282,0.970629693210868,1.35699325917502,1,1,0.000123411082315192,1.34033578694897,1.0293717010046
"1069","Q9CY57",1,1,1,1,1,1,1,1,1,1,1,1,0.414279781846027,1,1,1,1,1,0.696788732394366,1,1,1,1,1
"1070","Q9CY58",1,1,0,0,0,0,1,0.641004077261117,0,0,0,0,0.509365380715881,0.102081594919512,0,0,0,0,1.20614406779661,0.440111881381677,4.51134603527873e-05,0.000188465887674331,5306,0.000167396702284964
"1071","Q9CY64",0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,2.5642688679245,1,1,1,1,1
"1072","Q9CYH2",1,1,1,1,1,1,1,1,1,1,1,1,0.901755548665571,1,1,1,1,1,0.911654243947539,1,1,1,1,1
"1073","Q9CYL5",1,1,1,0,1,1,1,1,1,0,1,1,0.593243368639011,1,1,0,0.489446965438935,0.250426277521854,0.975458935572345,1,1,3.85720622553085e-05,0.893258910882561,1.24102322896512
"1074","Q9CYR0",1,1,0,0,1,1,1,0.431496351738331,0,0,1,0.721574288364706,0.866624393339776,0.0687169354298137,0,0,0.619311004183281,0.101338897592994,1.19130203420168,1.2716330465068,0.396783051469372,0.398917480572102,0.957868943624441,2.1166805630487
"1075","Q9CYT6",1,1,1,1,1,1,1,1,1,1,1,1,0.548126614167386,1,1,1,1,1,1.10455258257375,1,1,1,1,1
"1076","Q9CZ13",1,1,1,0,1,1,1,1,1,0,0.480518393893086,1,0.848390283680009,1,1,0,0.0695435208854465,0.848839321472373,0.996063288282641,0.000675105485232067,0.000675105485232067,5.67391982751284e-05,0.76272048296182,0.958787447096897
"1077","Q9CZ42",1,1,1,1,1,1,1,1,1,1,1,1,0.536796988135881,1,1,1,1,1,1.11183812326508,2612.5,1,1,1,1
"1078","Q9CZ44",1,1,1,1,1,1,1,1,1,1,1,1,0.905070566262582,1,1,1,1,1,1.12796589720904,1,1,1,1,1
"1079","Q9CZC8",0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1.68724623835685,1,1,1,1,1
"1080","Q9CZL5",0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,2.7438276223253,1,1,1,1,1
"1081","Q9CZN7",0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1913,0.000278048102321702,0.000278048102321702,1,1,1
"1082","Q9CZS1",1,1,1,0,1,1,1,1,1,0,1,1,0.548126614167386,1,1,0,0.660161248109103,0.946578652774503,1.01703112986572,0.000607894531757687,0.000607894531757687,0.000101512536798295,0.863138526242005,1.22799655691844
"1083","Q9CZT8",1,1,1,0,1,1,1,1,1,0,0.760985340977996,1,0.906884615123809,1,1,0,0.110134389497683,0.413143632501776,1.21138598764961,1,1,0.000268510438343291,0.54744901084094,1.21258708019547
"1084","Q9CZU6",1,1,0,0,1,1,1,0.988339872885366,0,0,1,1,0.509365380715881,0.157395739162494,0,0,0.974014682515556,0.946578652774503,1.04588070786723,0.601380714987745,3.55243993416144e-05,6.58595216403411e-05,0.616502226372705,1.04033228906333
"1085","Q9CZW5",1,1,1,1,1,0,1,1,1,1,1,0,0.409188339357674,1,1,1,1,0,1.20859453075316,1,1,0.000669344042838019,1.02698058085582,0.330199742755543
"1086","Q9CZX8",1,1,0,0,1,1,1,1,0,0,0.52375747442833,1,0.957015578718631,0.217052459755464,0,0,0.0758013414777199,0.223938411889625,0.959455545902114,0.485268275338635,2.05129607723814e-05,4.08329930583912e-05,1.61976255828566,0.831701413719126
"1087","Q9D051",1,1,1,0,1,1,1,1,1,0,0.849298622421702,1,0.680014430515762,1,1,0,0.122915620373746,0.875968111583015,0.862714654121159,1,1,8.22740548767946e-05,1.25927268959801,0.999447742648072
"1088","Q9D0B6",0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,2006.5,0.000108291520773923,0.000108291520773923,1,1,1
"1089","Q9D0D3",1,1,1,1,1,1,1,1,1,1,1,1,0.436332036505385,1,1,1,1,1,1.07834993867143,1,1,1,1,1
"1090","Q9D0E1",1,1,1,0,1,1,1,1,1,0,0.897021777787057,0.554435134245546,0.673392313870253,1,1,0,0.129822403327425,0.0778656421067894,0.989335110814862,1,1,0.00018964536317087,0.626098313939682,0.70359231411863
"1091","Q9D0J8",1,1,0,0,0,1,1,1,0,0,0,1,1,0.208327373070701,0,0,0,1,1,2.1401935765685,9.19603650826494e-05,5.3527459586768e-05,18682,1
"1092","Q9D0K2",1,0,0,1,1,1,1,0,0,1,1,1,0.926948724872538,0,0,1,1,1,1.05353203926327,0.471586458967888,0.000174049255939431,1,1,1
"1093","Q9D0M3",1,1,1,1,0,1,1,1,1,1,0,1,0.52461720020684,1,1,1,0,0.23871137473553,1.37063361424855,1,1,1,0.000234356690883525,0.621106259097525
"1094","Q9D0M5",1,0,1,0,1,1,1,0,1,0,1,1,0.741996029322073,0,1,0,0.605037592624866,0.907440088859473,0.962182071835566,1.69206831119545,0.00015180265654649,3.54044963710391e-05,1.64507531379464,1.02199514425171
"1095","Q9D0R8",0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,2.41929868191992,0.000180758280988748,0.000180758280988748,1,1,1
"1096","Q9D0W5",0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,2.20375744615855,9.65344145187759e-05,9.65344145187759e-05,1,1,1
"1097","Q9D172",1,1,1,1,1,1,1,1,1,1,1,1,0.409188339357674,1,1,1,1,1,1.44080610151348,1,1,1,1,1
"1098","Q9D1C8",1,1,1,1,0,1,1,1,1,1,0,1,0.622769312249216,1,1,1,0,0.336560592251814,0.844645293315137,1,1,0.000490978274211366,0.470381062355658,0.877347021477785
"1099","Q9D1D4",1,1,1,1,1,0,1,1,1,1,1,0,0.640868095681368,1,1,1,1,0,0.780786889056769,1,1,1,1,0.000208333333333333
"1100","Q9D1G1",1,1,1,0,1,1,1,1,1,0,1,1,0.787693909866911,1,1,0,0.339216848173305,0.479656416755013,1.09358683927381,1,1,0.000323432699045877,0.486188279693882,1.58463963809581
"1101","Q9D1G5",1,1,1,1,1,1,1,1,1,1,1,1,0.664897816658099,1,1,1,1,1,1.24686361796843,1,1,1,1,1
"1102","Q9D1H6",1,1,1,1,1,1,1,1,1,1,1,1,0.409188339357674,1,1,1,1,1,1.31974002542338,1,1,1,1,0.000648718780408693
"1103","Q9D1J3",1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,2017.66666666665,0.000373203955961933,0.000373203955961933,1,1,0.000237360550676478
"1104","Q9D1K2",1,1,1,0,1,1,1,1,1,0,1,1,0.804421196937025,1,1,0,0.605722925853011,0.420513527631152,1.00731519507187,1,1,0.000203004466098254,0.72515825114088,0.939297566371681
"1105","Q9D1M0",1,1,1,1,1,1,1,1,1,1,1,1,0.513713932294163,1,1,1,1,1,0.86831091180867,1,1,1,1,1
"1106","Q9D1M4",1,0,0,0,0,1,1,0,0,0,0,1,0.88963622280601,0,0,0,0,1,0.866355412897578,9.06453952139231e-05,9.06453952139231e-05,0.000152881822351322,6541,1
"1107","Q9D1R9",1,1,1,1,1,0,1,1,1,1,1,0,0.840265752147145,1,1,1,1,0,1.1325110689437,1,1,1,1,0.00027196083763938
"1108","Q9D2G2",1,1,0,0,1,1,1,0.988339872885366,0,0,0.280971069616394,0.659377459416387,0.866624393339776,0.157395739162494,0,0,0.0406638282663149,0.0926038883485726,0.902801308721663,1.48271309260624,0.000122819945959224,0.000113798008534851,1.24795853156288,0.733954676140264
"1109","Q9D328",1,1,1,0,1,1,1,1,1,0,0.571020679254198,1,0.568468125473408,1,1,0,0.0826415576144869,0.707817697830786,0.67696314836294,1,1,2.03856281321668e-05,1.41519413391033,1.15629352258796
"1110","Q9D3D9",1,1,1,0,1,1,1,1,1,0,0.425696223149505,1,0.508738366683232,1,1,0,0.0616093255985539,0.205444540327915,1.11513120994339,0.000562429696287964,0.000562429696287964,5.97952014350848e-05,0.765450322108178,0.696486208627876
"1111","Q9D5T0",0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,1.80500564160427,1,1,1,1,0.000257864878803507
"1112","Q9D646",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1113","Q9D6F9",1,1,0.00397364285294804,0.43066138299453,1,1,1,1,0.00936268315950991,0.146868667826649,1,1,0.902862814012823,0.855815243276569,0.00198682142647402,0.0307615273567521,0.767875278711845,0.736368283664167,0.848333073425856,0.96718840145454,0.13378121009932,0.10574065241182,0.900192459956327,0.951840973711983
"1114","Q9D6J5",1,1,1,1,0,1,1,1,1,1,0,1,0.749594097091881,1,1,1,0,0.922510940867296,1.02470169340652,1,1,1,0.000165152766308836,0.780937641065325
"1115","Q9D6J6",1,0,0,0,1,1,1,0,0,0,1,1,0.626545026632509,0,0,0,0.717886134324768,0.697142037606375,0.805950105258064,0.000123915737298637,0.000123915737298637,8.83938831432865e-05,0.99019693654267,0.836740921574612
"1116","Q9D6K8",1,1,1,0,1,1,1,1,1,0,1,1,0.409188339357674,1,1,0,0.368374804266645,0.404702832453441,0.564432479512253,1,1,0.000178555486117311,1.15994407911769,1.15246449456976
"1117","Q9D6M3",1,1,1,0,1,1,1,1,1,0,0.747375856322735,1,0.842940584470518,1,1,0,0.108164742773662,0.616321882640285,1.0512330233179,3490,1,8.80223527382507e-05,0.766005189814242,0.971664737612195
"1118","Q9D6R2",1,0,1,1,1,1,1,0,1,1,1,1,0.927590931451226,0,1,1,1,1,0.864735355857657,4.51838138058715,0.000528960592435864,1,1,0.000451212633953751
"1119","Q9D6U8",1,1,1,1,0,1,1,1,1,1,0,1,0.966859873715564,1,1,1,0,0.531354645083847,0.923005139690469,1,1,0.000487685930260912,0.446148825065274,0.920396515470111
